id,start,end,duration,en_text,hi_text
0,0.0,0.34,0.34,I need to go.,जाना है।
1,2.4,3.36,0.96,I need to go.,मुझे जाना है।
2,6.42,7.92,1.5,I need to go.,मुझे जाना होगा।
3,8.38,9.96,1.58,I need to go.,मुझे जाना होगा।
4,10.84,11.14,0.3,I need to go.,जाना है।
5,11.22,12.12,0.9,I need to go.,मुझे जाना है।
6,12.62,13.26,0.64,I need to go.,जाना है मुझे।
7,14.26,16.44,2.18,At the left we can see.,बाईं तरफ देख सकते हैं।
8,16.72,17.8,1.08,We can see.,देख सकते हैं।
9,18.18,19.98,1.8,At the right we can see.,दाईं तरफ देख सकते हैं।
10,19.98,21.78,1.8,the hat snarlers.,टोपी वाले झगड़ालू।
11,22.04,23.3,1.26,Everything is safe.,सब कुछ ठीक है।
12,23.5,24.44,0.94,Perfectly safe.,बिल्कुल सुरक्षित।
13,24.74,25.34,0.6,Emo?,इमो?
14,25.34,26.7,1.36,Emo.,इमो।
15,28.1,29.26,1.16,Watch out!,बचो!
16,46.08,47.48,1.4,Are you hurt?,चोट लगी क्या?
17,51.36,52.92,1.56,I don't think so.,नहीं लगता।
18,53.4,53.8,0.4,You?,तुम?
19,55.34,56.3,0.96,I'm okay.,मैं ठीक हूँ।
20,56.88,58.76,1.88,Get up. Emo.,उठो। इमो।
21,59.12,60.94,1.82,It's not safe here.,यहाँ खतरा है।
22,61.56,62.7,1.14,Let's go.,चलो।
23,63.3,64.12,0.82,What's next?,आगे क्या?
24,65.3,66.56,1.26,You'll see.,देखते जाओ।
25,67.64,68.44,0.8,You'll see.,देखोगे।
26,75.5,76.42,0.92,Emo.,इमो।
27,76.42,77.64,1.22,This way.,इधर आओ।
28,92.32,93.08,0.76,Follow me!,पीछे आओ!
29,93.08,94.08,1.0,Let me get a piece of meat.,मांस लेने दो।
30,94.08,95.26,1.18,Follow me!,मेरे पीछे आओ!
31,96.2,105.78,9.58,Let me get a piece of meat.,मुझे मांस का एक टुकड़ा लेने दो।
33,105.78,106.7,0.92,Let me get a piece of meat.,मांस लेने दो।
34,114.96,116.76,1.8,I'm trying.,मैं कोशिश कर रहा हूँ।
35,116.76,117.86,1.1,I'm trying a 40 foot ratio.,चालीस फुट का अनुपात।
36,117.96,118.72,0.76,I'm Sairo.,मैं सायरो हूँ।
37,118.9,119.58,0.68,I'm Masi.,मैं माशी।
38,119.92,119.98,0.06,Emo.,इमो।
