id,start,end,duration,en_text,hi_text
0,14.32,21.78,7.46,"We can see — at the right, we can see the hat handlers.","हम देख सकते हैं — दाईं तरफ, हमें टोपी वाले दिख रहे हैं।"
1,21.78,26.6,4.82,"Everything is safe. Perfectly safe. Emo, Emo.","सब कुछ ठीक है। बिल्कुल सुरक्षित। इमो, इमो।"
2,46.2,47.48,1.28,Are you hurt?,चोट लगी?
3,51.46,53.8,2.34,I don't think so. You?,नहीं लगता। आप?
4,55.22,56.26,1.04,I'm okay.,मैं ठीक हूँ।
5,56.26,68.42,12.16,"Get up. Emo, it's not safe here. Let's go. What's next? You'll see. You'll see.","उठो। इमो, यहाँ खतरा है। चलो। आगे क्या है? देखते जाओ। देखते जाओ।"
6,75.34,77.66,2.32,"Emo, this way.","इमो, इधर आओ।"
7,86.26,87.14,0.88,"Ichanic, ichanic.","इचानिक, इचानिक।"
8,94.24,110.86,16.62,"Lass Sue, werse ich mich zum Computer, such a","लास सू, वर्से इच मिच ज़ूम कंप्यूटर, ऐसा।"
9,117.98,119.4,1.42,"Oh, my God.",अरे बाप रे।
