id,start,end,duration,en_text,hi_text,speaker
0,0.0,2.0,2.0,I'm sorry.,माफ़ करना।,SPEAKER_01
1,7.5,8.28,0.78,I'm sorry.,माफ़ करो।,SPEAKER_01
2,9.32,10.48,1.16,I'm sorry.,माफ़ करना।,SPEAKER_01
3,10.82,11.04,0.22,I'm sorry.,सॉरी।,SPEAKER_01
4,11.66,12.22,0.56,I'm sorry.,सॉरी।,SPEAKER_01
5,12.52,13.14,0.62,I'm sorry.,माफ़ करो।,SPEAKER_01
6,13.44,13.6,0.16,I'm sorry.,सॉरी।,SPEAKER_01
7,14.14,16.44,2.3,At the left we can see.,बाईं तरफ़ देखिए।,SPEAKER_01
8,16.72,17.8,1.08,We can see.,देख सकते हैं।,SPEAKER_01
9,18.16,19.98,1.82,At the right we can see.,दाईं तरफ़ देखिए।,SPEAKER_01
10,19.98,21.78,1.8,the hat snarlers.,टोपी वाले।,SPEAKER_01
11,22.02,23.3,1.28,Everything is safe.,सब ठीक है।,SPEAKER_01
12,23.5,24.44,0.94,Perfectly safe.,बिल्कुल सुरक्षित।,SPEAKER_01
13,24.72,25.34,0.62,Emo?,इमो?,SPEAKER_01
14,25.34,26.7,1.36,Emo.,इमो।,SPEAKER_01
15,27.86,29.26,1.4,Watch out!,बचो!,SPEAKER_01
16,45.84,47.48,1.64,Are you hurt?,चोट लगी क्या?,SPEAKER_00
17,51.12,52.94,1.82,I don't think so.,नहीं लगता।,SPEAKER_00
18,52.94,53.78,0.84,You?,तुम?,SPEAKER_00
19,54.96,56.3,1.34,I'm okay.,मैं ठीक हूँ।,SPEAKER_00
20,56.8,58.76,1.96,Get up. Emo.,उठो। इमो।,SPEAKER_00
21,59.08,60.92,1.84,It's not safe here.,यहाँ खतरा है।,SPEAKER_02
22,61.52,62.7,1.18,Let's go.,चलो।,SPEAKER_02
23,63.32,64.14,0.82,What's next?,आगे क्या?,SPEAKER_02
24,65.22,66.54,1.32,You'll see.,देख लोगे।,SPEAKER_02
25,67.52,68.42,0.9,You'll see.,देखना।,SPEAKER_02
26,75.44,76.44,1.0,Emo.,इमो।,SPEAKER_02
27,76.44,77.66,1.22,This way.,इधर आओ।,SPEAKER_02
28,94.44,95.2,0.76,Follow me!,पीछे आओ!,SPEAKER_01
29,95.2,97.02,1.82,You'll be right back.,जल्दी वापस आ जाओगे।,SPEAKER_01
30,97.02,97.5,0.48,Let me get me.,रुको।,SPEAKER_01
31,98.82,99.88,1.06,That's right.,"हाँ, सही है।",SPEAKER_01
32,101.32,101.86,0.54,Let's go.,चलो।,SPEAKER_01
33,105.38,106.22,0.84,What?,क्या?,SPEAKER_01
34,107.94,109.52,1.58,We're not going to kill you.,हम तुम्हें नहीं मारेंगे।,SPEAKER_01
35,110.38,111.86,1.48,You're not going to kill me.,तुम मुझे नहीं मारोगे।,SPEAKER_01
36,114.14,114.98,0.84,We're not going to kill you.,तुम्हें नहीं मारेंगे।,SPEAKER_01
37,115.78,116.8,1.02,We're not going to kill you.,हम नहीं मारेंगे तुम्हें।,SPEAKER_01
38,116.82,117.86,1.04,We're not going to kill you.,हम तुम्हें नहीं मारेंगे।,SPEAKER_01
39,117.86,119.82,1.96,We're not going to kill you.,हम तुम्हें नहीं मारने वाले।,SPEAKER_01
40,119.82,119.9,0.08,Thank you.,शुक्रिया।,SPEAKER_01
