id,start,end,duration,en_text,hi_text
0,14.22,14.98,0.76,The,
1,14.98,16.46,1.48,On the left we can see,बाईं तरफ देखो
2,16.46,20.98,4.52,On the right we can see the hats,और दाईं तरफ टोपियाँ हैं
3,20.98,24.0,3.02,"Rollers and everything is safe, perfectly safe",रोलर्स और सब कुछ बिल्कुल सुरक्षित है
4,24.66,25.5,0.84,Emo,ईमो
5,42.84,44.24,1.4,Oh,ओह
6,46.0,48.38,2.38,Are you hurt?,चोट तो नहीं लगी?
7,48.38,53.82,5.44,"I don't think so, you?","नहीं लगता, तुम्हें?"
8,54.82,56.3,1.48,I'm okay,मैं ठीक हूँ
9,56.82,60.98,4.16,"Get up, Emo, it's not safe here","उठो ईमो, यहाँ रुकना ठीक नहीं"
10,61.82,64.54,2.72,"Let's go, what's next?","चलो, आगे क्या है?"
11,64.56,68.82,4.26,"You'll see, you'll see","देखते जाओ, देखते जाओ"
12,75.82,77.68,1.86,"Emo, this way","ईमो, इधर आओ"
13,93.44,95.68,2.24,Follow me,मेरे पीछे आओ
14,115.62,115.82,0.2,Emo,ईमो
