id,start,end,duration,en_text,hi_text,speaker
0,4.1,6.18,2.08,We have main engine start.,मुख्य इंजन स्टार्ट हो गया।,SPEAKER_00
1,6.56,10.0,3.44,"4, 3, 2, 1, GO!","4, 3, 2, 1, चलो!",SPEAKER_00
2,23.82,26.86,3.04,"Look, Celia, we have to follow our passions.","देखो सेलिया, हमें अपना जुनून जीना होगा।",SPEAKER_03
3,26.86,30.04,3.18,You have your robotics and I just want to be awesome in space.,"तुम्हारे पास रोबोटिक्स है, मैं बस अंतरिक्ष में कमाल करना चाहता हूँ।",SPEAKER_03
4,30.48,34.28,3.8,Why don't you just admit that you're freaked out by my robot hand?,मान लो ना कि मेरे रोबोट हाथ से तुम डरे हुए हो।,SPEAKER_01
5,34.64,35.86,1.22,"I'm not freaked out, but it's...","मैं नहीं डरा, लेकिन...",SPEAKER_01
6,37.26,39.4,2.14,"All right, fine. I'm freaked out.",ठीक है। मैं डरा हुआ हूँ।,SPEAKER_02
7,39.54,42.46,2.92,I'm having nightmares that I'm being chased by these giant robotic claws of blood.,"बुरे सपने आते हैं, खून से सने विशाल रोबोटिक पंजे मेरा पीछा कर रहे हैं।",SPEAKER_02
8,42.46,44.84,2.38,I'm done! We're done!,बस हो गया! हम खत्म हैं!,SPEAKER_02
9,50.18,53.24,3.06,"Robot's memory, synced, and...","रोबोट की मेमोरी, सिंक हुई, और...",SPEAKER_00
10,53.24,53.52,0.28,What?,क्या?,SPEAKER_00
11,58.46,62.22,3.76,This is pretty freaking.,यह तो बड़ा अजीब है।,SPEAKER_01
12,113.36,113.88,0.52,What?,क्या?,SPEAKER_02
13,117.62,118.5,0.88,Should we go down there?,क्या नीचे जाएँ?,SPEAKER_02
