id,start,end,duration,en_text,hi_text
0,4.1,6.18,2.08,We have main engine start.,मुख्य इंजन स्टार्ट हो गया।
1,6.56,10.0,3.44,"4, 3, 2, 1, GO!","4, 3, 2, 1, चलो!"
2,23.82,26.86,3.04,"Look, Celia, we have to follow our passions.","देखो, सेलिया, हमें अपना जुनून जीना होगा।"
3,26.86,30.04,3.18,You have your robotics and I just want to be awesome in space.,"तुम्हारे पास रोबोटिक्स है, मुझे बस अंतरिक्ष में जाना है।"
4,30.48,34.28,3.8,Why don't you just admit that you're freaked out by my robot hand?,मान क्यों नहीं लेते कि मेरा रोबोट हाथ तुम्हें डराता है?
5,34.64,35.86,1.22,"I'm not freaked out, but it's...","मैं नहीं डरा, लेकिन..."
6,37.26,39.4,2.14,"All right, fine. I'm freaked out.",अच्छा ठीक है। डर गया हूँ।
7,39.54,42.46,2.92,I'm having nightmares that I'm being chased by giant robotic claws of blood.,सपने में खून भरे विशाल रोबोटिक पंजे मेरा पीछा करते हैं।
8,42.46,44.84,2.38,I'm not in it! We're done!,मैं राज़ी नहीं! बस खत्म!
9,50.18,53.24,3.06,"Robot's memory, synced, and...","रोबोट की मेमोरी, सिंक हो गई, और..."
10,53.24,53.52,0.28,What?,क्या?
11,58.46,62.22,3.76,This is pretty freaking.,यह तो बड़ा अजीब है।
12,113.36,113.88,0.52,What?,क्या?
13,117.62,118.5,0.88,Should we go down there?,नीचे जाएँ क्या?
