id,start,end,duration,en_text,hi_text
0,0.0,6.38,6.38,"I have seen, can you tell me love from pride?","मैंने देखा है, क्या तुम प्यार और घमंड में फ़र्क बता सकते हो?"
1,9.0,14.6,5.6,I have been waiting all this time,मैं इतने समय से इंतज़ार कर रहा था
2,16.0,21.96,5.96,"For one to wake me, one to call mine","किसी के लिए जो मुझे जगाए, जिसे मैं अपना कह सकूँ"
3,21.96,27.8,5.84,"So when you're near, all that you hold dear","तो जब तुम पास होते हो, जो कुछ तुम्हें प्यारा है"
4,27.8,33.36,5.56,Do you fear what you will find?,क्या डर लगता है जो मिलेगा?
5,34.7,39.76,5.06,As the dawn breaks through the night,जैसे रात में सवेरा फूटता है
6,41.8,49.9,8.1,I will fall forever longing for the home,मैं हमेशा उस घर की तड़प में गिरता रहूँगा
7,50.8,54.32,3.52,I found in your eyes,जो तेरी आँखों में पाया
8,61.88,68.12,6.24,I will be listening for the drum,मैं उस ढोल की आवाज़ सुनता रहूँगा
9,68.8,75.22,6.42,"To call me over, far away from","जो मुझे बुलाए, बहुत दूर से"
10,75.22,80.96,5.74,My tender youth and the very truth,मेरी नाज़ुक जवानी और उस सच से
11,82.22,85.84,3.62,Showing me what I've become,जो दिखाता है मैं क्या बन गया
12,85.84,92.18,6.34,As the dawn breaks through the night,जैसे रात में सवेरा फूटता है
13,92.18,92.84,0.66,As the dawn breaks through the night,रात में सवेरा
14,93.58,102.4,8.82,I will fall forever longing for the home,मैं हमेशा उस घर की तड़प में गिरता रहूँगा
15,102.4,106.4,4.0,I found in your eyes,जो तेरी आँखों में पाया
16,106.92,112.48,5.56,Your voice saw me through the night,तेरी आवाज़ ने मुझे रात भर थामे रखा
17,112.48,114.66,2.18,The night,वो रात
18,114.66,114.88,0.22,The night,रात
20,114.88,120.48,5.6,The night,वो रात
21,121.66,121.74,0.08,Whom Fried,
22,121.74,122.88,1.14,In myuri,
23,122.88,122.92,0.04,The night,रात
24,122.92,122.96,0.04,The night,रात
25,122.96,122.98,0.02,On,
