id,start,end,duration,en_text,hi_text
0,0.0,6.38,6.38,"I have seen, can you tell me love from pride?","मैंने देखा है, क्या तुम प्यार और घमंड में फ़र्क बता सकते हो?"
1,9.0,14.6,5.6,I have been waiting all this time,मैं इतने वक़्त से इंतज़ार करता रहा
2,16.0,21.96,5.96,"For one to wake me, one to call mine","किसी के लिए जो मुझे जगाए, जिसे मैं अपना कह सकूँ"
3,21.96,27.8,5.84,"So when you're near, all that you hold dear","जब तुम पास होते हो, जो कुछ भी तुम्हें प्यारा है"
4,27.8,33.36,5.56,Do you fear what you will find?,क्या तुम्हें डर है कि क्या मिलेगा?
5,34.7,39.76,5.06,As the dawn breaks through the night,जैसे रात में सवेरा होता है
6,41.8,49.9,8.1,I will fall forever longing for the home,मैं हमेशा उस घर की तड़प में डूबता रहूँगा
7,50.8,54.32,3.52,I found in your eyes,जो मुझे तेरी आँखों में मिला
8,61.88,68.12,6.24,I will be listening for the drum,मैं उस ढोल की आवाज़ सुनता रहूँगा
9,68.8,75.22,6.42,"To call me over, far away from","जो मुझे बुलाए, उससे बहुत दूर"
10,75.22,80.96,5.74,My tender youth and the very truth,मेरी नाज़ुक जवानी और उस सच से
11,82.22,85.84,3.62,Showing me what I've become,जो दिखाता है मैं क्या बन गया
12,85.84,92.18,6.34,As the dawn breaks through the night,जैसे रात में सवेरा होता है
13,92.18,92.84,0.66,As the dawn breaks through the night,सवेरा
14,93.58,102.4,8.82,I will fall forever longing for the home,मैं हमेशा उस घर की तड़प में डूबता रहूँगा
15,102.4,106.4,4.0,I found in your eyes,जो मुझे तेरी आँखों में मिला
16,106.92,112.48,5.56,Your voice saw me through the night,तेरी आवाज़ ने मुझे रात भर थाम लिया
17,113.58,114.66,1.08,The night,रात
18,114.66,115.32,0.66,The night,रात
19,115.32,121.48,6.16,The night,रात
20,121.48,122.58,1.1,And do you want to,और क्या तुम चाहते हो
21,122.58,122.62,0.04,The night,रात
22,122.62,122.7,0.08,The night,रात
24,122.7,122.78,0.08,The night,रात
